Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
129681,536346111,641203711,0,-0.30795395374298096,0.183646559715271,0,14.407453536987305
129691,536346111,641203711,0,-0.30714747309684753,0.18404808640480042,0,14.406681060791016
129701,536346111,641203711,0,-0.30652838945388794,0.18343238532543182,0,14.405733108520508
129711,536346111,641203711,0,-0.3062935173511505,0.1827310472726822,0,14.406335830688477
129721,536346111,641203711,0,-0.30566906929016113,0.1823122650384903,0,14.40562915802002
129731,536346111,641203711,0,-0.3047013282775879,0.18247072398662567,0,14.406014442443848
129741,536346111,641203711,0,-0.3036278486251831,0.18223975598812103,0,14.405861854553223
129751,536346111,641203711,0,-0.3035467267036438,0.18222591280937195,0,14.405701637268066
129761,536346111,641203711,0,-0.3037589192390442,0.18201515078544617,0,14.407095909118652
129771,536346111,641203711,0,-0.3036254942417145,0.18251071870326996,0,14.40675163269043
129781,536346111,641203711,0,-0.3047657907009125,0.18387949466705322,0,14.406684875488281
129791,536346111,641203711,0,-0.3051655888557434,0.1849421113729477,0,14.406540870666504
129801,536346111,641203711,0,-0.30465129017829895,0.18629828095436096,0,14.40602970123291
129811,536346111,641203711,0,-0.30512407422065735,0.18843857944011688,0,14.406431198120117
129821,536346111,641202687,0,-0.3063706159591675,0.19065536558628082,0,14.405531883239746
129831,536346111,642251263,0,-0.30662426352500916,0.191691592335701,0,14.405488014221191
129841,536346111,642252287,0,-0.3078779876232147,0.1925075799226761,0,14.40570068359375
129851,536346111,642252287,0,-0.3089737594127655,0.1940058320760727,0,14.405427932739258
129861,536346111,641202687,0,-0.30957916378974915,0.19522735476493835,0,14.406352043151855
129871,536346111,641203711,0,-0.3102750778198242,0.19614499807357788,0,14.406142234802246
129881,536346111,640155135,0,-0.31104886531829834,0.19832798838615417,0,14.40600299835205
129891,536346111,640155135,0,-0.31188011169433594,0.20091533660888672,0,14.405256271362305
129901,536346111,640155135,0,-0.313245952129364,0.2038426250219345,0,14.40568733215332
129911,536346111,641203711,0,-0.31420838832855225,0.20504948496818542,0,14.405159950256348
129921,536346111,641203711,0,-0.31511935591697693,0.20558513700962067,0,14.403730392456055
129931,536346111,641203711,0,-0.3153699040412903,0.20614033937454224,0,14.403825759887695
129941,536346111,641203711,0,-0.31527894735336304,0.2060701549053192,0,14.402778625488281
129951,536346111,641203711,0,-0.31492534279823303,0.2059759944677353,0,14.402892112731934
129961,536346111,640155135,0,-0.3153226673603058,0.20740491151809692,0,14.403658866882324
129971,536346111,640155135,0,-0.31517186760902405,0.20815415680408478,0,14.404335975646973
129981,536346111,640155135,0,-0.3150325119495392,0.20798566937446594,0,14.404952049255371
129991,536346111,641203711,0,-0.31506237387657166,0.20728027820587158,0,14.405183792114258
130001,536346111,641203711,0,-0.31502822041511536,0.2061164379119873,0,14.405057907104492
130011,536346111,641203711,0,-0.3153357207775116,0.20579731464385986,0,14.405389785766602
130021,536346111,642252287,0,-0.31483426690101624,0.20587153732776642,0,14.404691696166992
130031,536346111,641203711,0,-0.3141310513019562,0.20629918575286865,0,14.403688430786133
130041,536346111,641203711,0,-0.31319332122802734,0.2058941125869751,0,14.405040740966797
130051,536346111,641203711,0,-0.31305086612701416,0.20569942891597748,0,14.404800415039062
130061,536346111,641203711,0,-0.3130173087120056,0.20531976222991943,0,14.404498100280762
130071,536346111,641203711,0,-0.3119741678237915,0.2057632952928543,0,14.4044189453125
130081,536346111,641203711,0,-0.31138044595718384,0.20630505681037903,0,14.404070854187012
130091,536346111,641203711,0,-0.3108745813369751,0.20659159123897552,0,14.404680252075195
130101,536346111,642252287,0,-0.31109145283699036,0.20616954565048218,0,14.403825759887695
130111,536346111,642251263,0,-0.3108426034450531,0.2062232345342636,0,14.403656959533691
130121,536346111,641203711,0,-0.3105008602142334,0.20629769563674927,0,14.403199195861816
130131,535297535,641203711,0,-0.3105776309967041,0.2061905860900879,0,14.402493476867676
130141,536346111,641203711,0,-0.31020045280456543,0.20686587691307068,0,14.401290893554688
130151,536346111,640155135,0,-0.31059473752975464,0.20725740492343903,0,14.40015697479248
130161,536346111,640155135,0,-0.3109630048274994,0.20666532218456268,0,14.39959716796875
130171,536346111,641203711,0,-0.3111706078052521,0.20643728971481323,0,14.399954795837402
130181,536346111,641203711,0,-0.31076961755752563,0.20602236688137054,0,14.400254249572754
130191,536346111,642252287,0,-0.3104599714279175,0.2055855244398117,0,14.399892807006836
130201,536346111,642252287,0,-0.30944186449050903,0.2046634405851364,0,14.40029525756836
130211,536346111,642252287,0,-0.30900079011917114,0.20395740866661072,0,14.400151252746582
130221,536346111,641203711,0,-0.30785849690437317,0.20393119752407074,0,14.399446487426758
130231,536346111,641203711,0,-0.30740612745285034,0.20433270931243896,0,14.399653434753418
130241,536346111,641203711,0,-0.3061923682689667,0.2040695995092392,0,14.398659706115723
130251,536346111,641203711,0,-0.3058011531829834,0.20350322127342224,0,14.397916793823242
130261,536346111,641203711,0,-0.3059734106063843,0.20285135507583618,0,14.398422241210938
130271,536346111,641203711,0,-0.30675435066223145,0.20256608724594116,0,14.398093223571777
130281,536346111,641203711,0,-0.30704355239868164,0.20235638320446014,0,14.39785385131836
130291,536346111,641203711,0,-0.30673590302467346,0.20246188342571259,0,14.397201538085938
130301,536346111,641203711,0,-0.30740106105804443,0.2028292864561081,0,14.398594856262207
130311,536346111,641203711,0,-0.3076421618461609,0.20238085091114044,0,14.398892402648926
130321,536346111,641203711,0,-0.3070162236690521,0.2019595056772232,0,14.39968490600586
130331,535297535,641203711,0,-0.30649369955062866,0.20174232125282288,0,14.399436950683594
130341,536346111,641203711,0,-0.30539876222610474,0.20232291519641876,0,14.398422241210938
130351,535297535,641203711,0,-0.3054552376270294,0.20227587223052979,0,14.397786140441895
130361,536346111,641203711,0,-0.3054068982601166,0.20334038138389587,0,14.397256851196289
130371,536346111,641203711,0,-0.3048611581325531,0.20278221368789673,0,14.39672565460205
130381,536346111,641203711,0,-0.30441462993621826,0.20141638815402985,0,14.396631240844727
130391,536346111,641203711,0,-0.3045026957988739,0.20110133290290833,0,14.396892547607422
