Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
2798834,536346111,641202687,0,0.5399904251098633,-0.7112218737602234,0,-54.654884338378906
2798844,535297535,641202687,0,0.5391119122505188,-0.7115069627761841,0,-54.655757904052734
2798854,536346111,641202687,0,0.5379257202148438,-0.7122269868850708,0,-54.65748596191406
2798864,536346111,641202687,0,0.5375953316688538,-0.7132201194763184,0,-54.658721923828125
2798874,536346111,641202687,0,0.5365543365478516,-0.7141531109809875,0,-54.6602783203125
2798884,535297535,641202687,0,0.5365589261054993,-0.7140905857086182,0,-54.66224670410156
2798894,535297535,641202688,0,0.5350906848907471,-0.7144451141357422,0,-54.66459274291992
2798904,536346111,641202688,0,0.5352340936660767,-0.7136921286582947,0,-54.66590881347656
2798914,536346111,641203711,0,0.5355752110481262,-0.7125831246376038,0,-54.66697311401367
2798924,536345087,641203711,0,0.5360175371170044,-0.712236225605011,0,-54.6678352355957
2798934,536345087,641202687,0,0.5372308492660522,-0.7121753096580505,0,-54.66889572143555
2798944,535297535,641202687,0,0.5373868942260742,-0.7121329307556152,0,-54.67052459716797
2798954,536346111,641202687,0,0.5367225408554077,-0.7124810814857483,0,-54.67177200317383
2798964,535297535,641202687,0,0.5362723469734192,-0.7128561735153198,0,-54.67377853393555
2798974,535297535,641202687,0,0.5362059473991394,-0.7122818827629089,0,-54.67595672607422
2798984,536346111,641202687,0,0.5359624624252319,-0.7120141983032227,0,-54.67717742919922
2798994,535297535,641202687,0,0.5363553166389465,-0.7121131420135498,0,-54.678829193115234
2799004,536346111,641202687,0,0.5364577770233154,-0.7125778794288635,0,-54.6797981262207
2799014,535297535,641203711,0,0.5367682576179504,-0.712101936340332,0,-54.6818962097168
2799024,536346111,641203712,0,0.5366140604019165,-0.7111971378326416,0,-54.6832275390625
2799034,536346111,641202687,0,0.5366358160972595,-0.7101089954376221,0,-54.68473815917969
2799044,536345087,641202687,0,0.5370518565177917,-0.7102908492088318,0,-54.685482025146484
2799054,535297535,641202687,0,0.5373036861419678,-0.7113839387893677,0,-54.68728256225586
2799064,535297535,641202687,0,0.536270797252655,-0.7114107012748718,0,-54.688663482666016
2799074,535297535,641202688,0,0.5360717177391052,-0.7113797664642334,0,-54.69190979003906
2799084,536346111,641202688,0,0.5363141894340515,-0.7120139002799988,0,-54.69374084472656
2799094,536346111,641202688,0,0.5373687744140625,-0.7130047678947449,0,-54.694618225097656
2799104,536346111,640154112,0,0.5378497838973999,-0.7127597332000732,0,-54.69533920288086
2799114,536346111,640155136,0,0.5387283563613892,-0.7123613357543945,0,-54.69710922241211
2799124,536346111,641203712,0,0.5383946299552917,-0.7118900418281555,0,-54.69734191894531
2799134,535297535,641202687,0,0.5380131602287292,-0.7117577791213989,0,-54.69952392578125
2799144,535297535,641202687,0,0.5384414196014404,-0.7116789817810059,0,-54.70236587524414
2799154,536346111,641202687,0,0.5392056107521057,-0.7120092511177063,0,-54.70345687866211
2799164,535297535,641203711,0,0.5383610129356384,-0.7109084725379944,0,-54.70484924316406
2799174,535297535,641202687,0,0.5378741025924683,-0.7103480696678162,0,-54.70759201049805
2799184,536346111,641202687,0,0.5382208824157715,-0.7098469734191895,0,-54.70905303955078
2799194,536346111,641202687,0,0.5380900502204895,-0.7095033526420593,0,-54.70975875854492
2799204,535297535,640154111,0,0.5378279685974121,-0.7102480530738831,0,-54.711097717285156
2799214,536345087,641202687,0,0.5387870669364929,-0.7107688188552856,0,-54.71315383911133
2799224,535297535,641203712,0,0.5387899875640869,-0.7110073566436768,0,-54.71458053588867
2799234,536346111,641203711,0,0.5392917394638062,-0.7105913758277893,0,-54.716758728027344
2799244,535297535,641202687,0,0.5386675596237183,-0.710925817489624,0,-54.71896743774414
2799254,536346111,641202688,0,0.5381971001625061,-0.7118856310844421,0,-54.720218658447266
2799264,536346111,641202687,0,0.5380228161811829,-0.7120547294616699,0,-54.720394134521484
2799274,536346111,641202687,0,0.5381829142570496,-0.7118433117866516,0,-54.72145462036133
2799284,536346111,641202687,0,0.5383041501045227,-0.7114792466163635,0,-54.72185516357422
2799294,535297535,641202687,0,0.5390093326568604,-0.7097025513648987,0,-54.72411346435547
2799304,536346111,641202687,0,0.5397878289222717,-0.7096787691116333,0,-54.72481918334961
2799314,536346111,641202688,0,0.540162205696106,-0.7098791599273682,0,-54.726715087890625
2799324,536346111,641203712,0,0.5400336980819702,-0.7094120979309082,0,-54.72681427001953
2799334,536346111,641203712,0,0.5403960347175598,-0.7090885639190674,0,-54.72799301147461
2799344,536346111,641202687,0,0.5398719310760498,-0.708820641040802,0,-54.72874069213867
2799354,536346111,641203711,0,0.5388177633285522,-0.7098991274833679,0,-54.72999572753906
2799364,536346111,641203711,0,0.5388780236244202,-0.7100104093551636,0,-54.730220794677734
2799374,536346111,640155135,0,0.5388556718826294,-0.7097120881080627,0,-54.731712341308594
2799384,536346111,641202687,0,0.5388122797012329,-0.709582507610321,0,-54.7325439453125
2799394,536346111,641202687,0,0.5387365221977234,-0.7076612114906311,0,-54.73414611816406
2799404,536346111,641203711,0,0.5385074019432068,-0.7059186100959778,0,-54.73483657836914
2799414,536346111,641202687,0,0.5390174984931946,-0.7060654759407043,0,-54.73613739013672
2799424,536346111,641203712,0,0.5391337275505066,-0.7060326933860779,0,-54.7367057800293
2799434,536346111,641202688,0,0.5389272570610046,-0.707088053226471,0,-54.73823547363281
2799444,536346111,641202687,0,0.5383427739143372,-0.7071539759635925,0,-54.73906326293945
2799454,536346111,641202687,0,0.5383896231651306,-0.7080472707748413,0,-54.74058151245117
2799464,535297535,641202687,0,0.5382208228111267,-0.708539605140686,0,-54.74264144897461
2799474,536346111,641203711,0,0.5383381247520447,-0.708403468132019,0,-54.744384765625
2799484,536346111,641202687,0,0.5385488271713257,-0.7084055542945862,0,-54.74543380737305
2799494,536346111,641203711,0,0.5392733812332153,-0.7079333662986755,0,-54.746116638183594
2799504,536345087,641203711,0,0.5398595929145813,-0.7069428563117981,0,-54.747093200683594
2799514,536346111,641202687,0,0.5406157374382019,-0.7066888213157654,0,-54.74810791015625
2799524,535297535,641202688,0,0.5408827066421509,-0.7071481943130493,0,-54.749916076660156
2799534,536346111,641202688,0,0.5401108264923096,-0.707659125328064,0,-54.751522064208984
2799544,535297535,641202687,0,0.5396509766578674,-0.7081310749053955,0,-54.753780364990234
2799554,536346111,641202687,0,0.5389069318771362,-0.7083110809326172,0,-54.75537109375
2799564,535297535,641202687,0,0.5385043621063232,-0.7077263593673706,0,-54.75679016113281
2799574,536346111,641202688,0,0.5393880605697632,-0.7079291939735413,0,-54.75816345214844
2799584,536346111,641203712,0,0.5401606559753418,-0.707183301448822,0,-54.7590217590332
2799594,536345087,641202687,0,0.5412542223930359,-0.7055084109306335,0,-54.75965881347656
2799604,536346111,641202687,0,0.5414481163024902,-0.7053027749061584,0,-54.760704040527344
2799614,535297535,641202687,0,0.5411720275878906,-0.7056434154510498,0,-54.761962890625
2799624,536346111,641202687,0,0.5407150983810425,-0.7055155038833618,0,-54.76289367675781
2799634,535297535,641202687,0,0.5402622818946838,-0.7065466046333313,0,-54.765235900878906
